nom,categories,descripció,contrasenya
ENTRADES,"",Voluntariat d'entrades,""
BARRES,"",Voluntariat de barres,""
BARRES PRIMER TORN,"",Voluntariat de barres de 1r torn,password0
SUBCAPS DE BARRES,"",Supcaps de barres,password1
MARXANDATGE,"",Voluntariat de marxandatge,password2
PHOTOCALL,"",Voluntariat del photocall,password3
SUPORT COL·LECTIUS,"Centre Obert|Atra|Refugi Kakua|Corresponsals",Tasques de suport de col·lectius,password4
MUNTATGE,"",Voluntariat de muntatge,""
CUINA,"",Voluntariat de cuina,password5
GLOBUS,"",Voluntariat de Globus,password6
TRESORERIA,"",Voluntariat de tresoreria,password7
COMUNICACIÓ,"",Voluntariat de comunicació,password8
COL·LABORACIÓ,"",Persona col·laboradora,password9
ORGANITZACIÓ,"",Persona d'organització,password10
PROFESSIONAL,"So|Seguretat|Punt Lila|Food Trucks|Taquilles","Professionals de so, seguretat, punt lila, food trucks i taquilles",password11
